title;description;accommodation;neighbourhood;rating;evaluators;typeAcomodation;price
Quarto de hotel em João Pessoa;Apartamento Beira Mar_Cabo Branco _João Pessoa- PB;2 camas;João Pessoa;0;0;Outro;R$342
Apartamento em Jardim Oceania;Apartamento com vista para o mar com piscina!;4 camas;Jardim Oceania;5,0;6;Apartamento;R$536
Apartamento em Manaíra;UNO FLAT LUXO com vista para o mar, 50 mts do MAR!;2 camas;Manaíra;4,92;136;Apartamento;R$285
Apartamento em Cabedelo;Flat encantador e aconchegante para você.;1 cama;Cabedelo;5,0;8;Apartamento;R$297
Casa em Praia de Fagundes;Casa para temporada em Fagundes/Lucena - PB;3 camas;Praia de Fagundes;4,0;5;Outro;R$88
Apartamento em Conde;Flat Tabatinga Nord Luxxor, com vista para o mar;1 cama de casal;Conde;4,73;26;Apartamento;R$512
Apartamento em Tambaú;Apartamento aconchegante a 50 m da praia.;2 camas;Tambaú;4,82;28;Apartamento;R$308
Apartamento em João Pessoa;Apartamento charmoso no Manaira Apart Hotel 502a;1 cama queen;João Pessoa;4,89;9;Apartamento;R$307
Apartamento em Manaíra;Goldflat - Manaíra | Duas camas de solteiro;2 camas;Manaíra;4,41;41;Apartamento;R$190
Apartamento em Manaíra;Apto amplo encantador lugar calmo com garagem;3 camas;Manaíra;5,0;8;Apartamento;R$365
Apartamento em Cabedelo;Vista do mar em prédio de luxo.;2 camas;Cabedelo;0;0;Apartamento;R$534
Quarto inteiro em João Pessoa;Michel Hospedagem de Quartos!;1 cama queen;João Pessoa;0;0;Quarto inteiro;R$137
Apartamento em João Pessoa;Excelente apartamento em Manaira.;3 camas;João Pessoa;5,0;7;Apartamento;R$285
Apartamento em Ponta de Campina;Apartamento encantador em Ponta de Campina;3 camas;Ponta de Campina;4,67;21;Apartamento;R$308
Apartamento em João Pessoa;Apartamento em Holandas Prime!;3 camas;João Pessoa;0;0;Apartamento;R$307
Apartamento em Cabedelo;Camboinha_Ap102;3 camas;Cabedelo;0;0;Apartamento;R$205
Apartamento em Manaíra;Apto amplo encantador lugar calmo com garagem;3 camas;Manaíra;5,0;8;Apartamento;R$365
Apartamento em João Pessoa;JOÃO PESSOA MARAVILHOSOS FLATS A BEIRA MAR UM LUXO;3 camas;João Pessoa;4,78;27;Apartamento;R$326
Apartamento em João Pessoa;Lindo apartamento em Holandas Prime!;4 camas;João Pessoa;0;0;Apartamento;R$375
Apartamento em Cabo Branco;Encantos de Cabo Branco VII;2 camas;Cabo Branco;4,67;12;Apartamento;R$325
Quarto compartilhado em João Pessoa;Cama em quarto para 3 pessoas (B1);1 cama;João Pessoa;0;0;Quarto compartilhado;R$67
Quarto compartilhado em Bairro dos Ipês;quarto compartilhado com o casal anfitrião;2 camas;Bairro dos Ipês;5,0;8;Quarto compartilhado;R$80
Apartamento em Jardim Oceania;Estiloso Ape na Praia do Bessa, Ed Atlântico Norte;3 camas;Jardim Oceania;4,83;69;Apartamento;R$603
Apartamento em Conde;Cobertura Localização Privilegiada em Jacuma;4 camas;Conde;4,78;18;Apartamento;R$331
Quarto inteiro em Bessa;Hostel  Praiano Mar ( Praia do Bessa );8 camas;Bessa;4,0;5;Quarto inteiro;R$107
Casa em Lucena;Casa em frente a praia de Fagundes;4 camas;Lucena;0;0;Outro;R$228
Quarto inteiro em Torre;Próximo ao Centro,  praia e shoppings;1 cama;Torre;5,0;31;Quarto inteiro;R$126
Quarto inteiro em João Pessoa;Quarto estilo hotel em mansão com piscina;1 cama de casal;João Pessoa;5,0;5;Quarto inteiro;R$126
Apartamento em Expedicionários;CHALÉ CARIBE II;1 cama;Expedicionários;4,75;12;Apartamento;R$177
Apartamento em Jardim Oceania;Espetacular Apartamento no Atlântico Norte;4 camas;Jardim Oceania;4,76;62;Apartamento;R$265
Apartamento em Cabo Branco;Encantos de Cabo Branco Xll;3 camas;Cabo Branco;4,8;5;Apartamento;R$308
Quarto inteiro em Loteamento Oceania II;Guest Manaira Apart Hotel;1 cama de casal;Loteamento Oceania II;4,45;33;Quarto inteiro;R$285
Apartamento em Cabedelo;Aconchego próximo ao mar.;1 cama de casal;Cabedelo;0;0;Apartamento;R$249
Quarto compartilhado em João Pessoa;Cama  quarto para 3 pessoa (B3);1 cama;João Pessoa;0;0;Quarto compartilhado;R$74
Apartamento em João Pessoa ;Israel Cobertura plana piscina individual vista para o mar;2 camas;João Pessoa ;4,78;93;Apartamento;R$571
Apartamento em Cabo Branco;Bauten Cabo Branco Flat 210 novo uma quadra praia;1 cama de casal;Cabo Branco;4,96;24;Apartamento;R$340
Condomínio em Cabedelo;Condomínio Encantador com piscina em Intermares;1 cama;Cabedelo;4,67;3;Outro;R$194
Apartamento em Intermares;Apartamento completo em João Pessoa;2 camas;Intermares;5,0;4;Apartamento;R$280
Apartamento em Ponta de Campina;Apartamento encantador em Ponta de Campina;3 camas;Ponta de Campina;4,67;21;Apartamento;R$308
Quarto inteiro em João Pessoa;Quarto em Apartamento no Bessa com Piscina;1 cama;João Pessoa;0;0;Quarto inteiro;R$170
Apartamento em Tambaú;Flat na orla EM FRENTE ao HOTEL TAMBAÚ ap 414;2 camas;Tambaú;4,64;33;Apartamento;R$377
Apartamento em João Pessoa;Apartamento completo em Tambaú;3 camas;João Pessoa;0;0;Apartamento;R$285
Apartamento em Bessa;Apto 200m da PRAIA DO BESSA;2 camas;Bessa;4,73;30;Apartamento;R$257
Apartamento em Manaíra;Flat Terrace 207 - beira-mar de Manaíra;3 camas;Manaíra;4,75;24;Apartamento;R$308
Quarto de hotel em João Pessoa;Hotel marinas flat 119;1 cama;João Pessoa;4,4;10;Outro;R$316
Apartamento em Portal do Sol;Apartamento aconchegante;3 camas;Portal do Sol;0;0;Apartamento;R$262
Condomínio em João Pessoa;Apartamento Alto padrão Em Tambaú;2 camas;João Pessoa;0;0;Outro;R$434
